City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Inhambane,MZ,2021-01-15 09:54:02,-23.865,35.3833,89.6,66,40,9.22
57,Lithakia,GR,2021-01-15 09:54:02,37.7167,20.8333,53.6,66,20,4.61
58,Hermanus,ZA,2021-01-15 09:54:02,-34.4187,19.2345,72.99,74,22,19.73
59,Marsabit,KE,2021-01-15 09:54:02,2.3284,37.9899,76.57,54,49,13.69
60,Dikson,RU,2021-01-15 09:54:03,73.5069,80.5464,-31.38,81,17,5.48
61,Elko,US,2021-01-15 09:54:03,41.0002,-115.5012,28.99,86,1,3.44
62,Nova Granada,BR,2021-01-15 09:54:03,-20.5339,-49.3142,71.6,78,90,8.05
63,Kapaa,US,2021-01-15 09:54:03,22.0752,-159.319,71.6,100,90,4.61
64,Hasaki,JP,2021-01-15 09:54:04,35.7333,140.8333,42.8,93,75,12.66
65,Podgornoye,RU,2021-01-15 09:54:04,51.735,39.1496,15.8,92,90,0.67
66,Kutum,SD,2021-01-15 09:54:04,14.2,24.6667,73.51,20,0,9.55
67,Atuona,PF,2021-01-15 09:52:41,-9.8,-139.0333,76.86,79,5,12.48
68,Albany,US,2021-01-15 09:50:04,42.6001,-73.9662,28.0,100,20,2.06
69,Aksu,CN,2021-01-15 09:54:05,41.1231,80.2644,29.35,77,0,7.74
70,Aquidauana,BR,2021-01-15 09:54:02,-20.4711,-55.7872,74.41,91,99,2.15
71,Saint-Louis,SN,2021-01-15 09:54:05,16.3333,-15.0,66.2,52,0,2.3
72,Vaitape,PF,2021-01-15 09:54:05,-16.5167,-151.75,81.25,75,0,15.64
73,Maun,BW,2021-01-15 09:53:08,-19.9833,23.4167,80.6,83,75,5.75
74,Todos Santos,MX,2021-01-15 09:54:06,23.45,-110.2167,59.0,49,0,3.0
75,Arraial Do Cabo,BR,2021-01-15 09:52:42,-22.9661,-42.0278,71.6,100,20,8.05
76,Kieta,PG,2021-01-15 09:54:06,-6.2167,155.6333,81.1,77,93,3.89
77,Roma,US,2021-01-15 09:54:06,43.2128,-75.4557,30.2,86,1,5.75
78,Goderich,CA,2021-01-15 09:54:07,43.7501,-81.7165,35.6,87,100,17.27
79,Usvyaty,RU,2021-01-15 09:54:07,55.7456,30.7533,4.1,93,100,2.82
80,Port Hardy,CA,2021-01-15 09:52:50,50.6996,-127.4199,46.4,93,40,6.91
81,Saskylakh,RU,2021-01-15 09:54:08,71.9167,114.0833,-40.05,79,86,5.14
82,Taltal,CL,2021-01-15 09:54:08,-25.4,-70.4833,62.44,72,90,1.61
83,Belle Fourche,US,2021-01-15 09:54:08,44.6714,-103.8522,25.0,54,90,27.63
84,Cape Town,ZA,2021-01-15 09:54:08,-33.9258,18.4232,75.99,94,75,13.8
85,Samarai,PG,2021-01-15 09:54:08,-10.6167,150.6667,83.5,75,100,6.49
86,Oktyabrskoye,RU,2021-01-15 09:54:09,43.0645,44.7417,35.6,100,75,4.47
87,Busselton,AU,2021-01-15 09:54:09,-33.65,115.3333,80.01,42,0,7.0
88,Port Blair,IN,2021-01-15 09:53:23,11.6667,92.75,80.58,67,2,10.18
89,Pevek,RU,2021-01-15 09:54:09,69.7008,170.3133,-12.71,90,98,0.49
90,Ponta Do Sol,PT,2021-01-15 09:54:10,32.6667,-17.1,57.0,54,0,1.99
91,Lubao,PH,2021-01-15 09:54:10,14.9167,120.55,84.2,65,75,6.91
92,Nanortalik,GL,2021-01-15 09:54:10,60.1432,-45.2371,24.6,90,94,4.9
93,Ketchikan,US,2021-01-15 09:54:10,55.3422,-131.6461,44.6,93,90,14.97
94,Grootfontein,NA,2021-01-15 09:54:11,-19.5667,18.1167,77.0,61,40,8.25
95,Deputatskiy,RU,2021-01-15 09:54:11,69.3,139.9,-25.06,87,100,3.98
96,Tasiilaq,GL,2021-01-15 09:54:11,65.6145,-37.6368,32.0,93,90,4.88
97,Aberystwyth,GB,2021-01-15 09:54:11,52.4155,-4.0829,32.0,99,100,1.01
98,Mar Del Plata,AR,2021-01-15 09:52:40,-38.0023,-57.5575,68.0,82,0,9.22
99,Saint George,US,2021-01-15 09:50:00,37.1041,-113.5841,42.01,30,1,4.32
100,Salalah,OM,2021-01-15 09:54:12,17.0151,54.0924,82.4,42,0,12.66
101,Narsaq,GL,2021-01-15 09:54:12,60.9167,-46.05,17.6,57,75,7.76
102,Aykhal,RU,2021-01-15 09:54:12,66.0,111.5,-37.12,80,100,7.16
103,Gorontalo,ID,2021-01-15 09:54:12,0.5412,123.0595,78.69,87,95,1.81
104,Shagonar,RU,2021-01-15 09:54:13,51.5333,92.8,-9.78,85,12,1.39
105,Wewak,PG,2021-01-15 09:54:13,-3.5534,143.6268,81.3,77,100,4.56
106,Coahuayana,MX,2021-01-15 09:53:14,18.7333,-103.6833,71.73,46,100,4.03
107,Soyo,AO,2021-01-15 09:54:14,-6.1349,12.3689,84.2,74,40,3.44
108,Yellowknife,CA,2021-01-15 09:54:14,62.456,-114.3525,-2.0,78,20,8.05
109,Norman Wells,CA,2021-01-15 09:54:14,65.282,-126.8329,-0.4,85,40,5.75
110,Payson,US,2021-01-15 09:54:15,40.0444,-111.7321,26.01,73,1,3.22
111,Chitipa,MW,2021-01-15 09:54:15,-9.7024,33.2697,72.5,85,94,4.68
112,Kavieng,PG,2021-01-15 09:54:15,-2.5744,150.7967,82.96,76,95,11.92
113,Pangnirtung,CA,2021-01-15 09:54:16,66.1451,-65.7125,-4.77,73,18,2.84
114,Vila,PT,2021-01-15 09:54:16,42.0304,-8.1588,48.99,100,35,4.61
115,Coquimbo,CL,2021-01-15 09:54:16,-29.9533,-71.3436,53.6,94,20,3.44
116,Hithadhoo,MV,2021-01-15 09:54:16,-0.6,73.0833,81.86,79,53,17.56
117,Hobart,AU,2021-01-15 09:49:27,-42.8794,147.3294,55.99,87,75,9.22
118,Barabai,ID,2021-01-15 09:50:10,-2.5833,115.3833,75.65,90,100,1.92
119,Vaini,TO,2021-01-15 09:54:17,-21.2,-175.2,78.8,94,75,3.44
120,College,US,2021-01-15 09:51:21,64.8569,-147.8028,14.0,78,75,3.44
121,Huarmey,PE,2021-01-15 09:54:17,-10.0681,-78.1522,69.76,86,100,5.7
122,Plouzane,FR,2021-01-15 09:54:18,48.3833,-4.6167,48.2,93,0,2.3
123,Barrow,US,2021-01-15 09:52:54,71.2906,-156.7887,-9.4,70,1,13.8
124,Muros,ES,2021-01-15 09:54:18,42.7762,-9.0603,46.0,96,42,5.19
125,Cockburn Town,TC,2021-01-15 09:54:19,21.4612,-71.1419,77.43,77,89,7.25
126,Olafsvik,IS,2021-01-15 09:54:19,64.8945,-23.7142,39.22,91,100,16.17
127,North Myrtle Beach,US,2021-01-15 09:54:19,33.816,-78.68,44.6,76,1,5.75
128,Cayenne,GF,2021-01-15 09:53:17,4.9333,-52.3333,75.2,100,75,3.44
129,Amapa,BR,2021-01-15 09:54:20,1.0,-52.0,70.45,98,68,1.3
130,Victoria,HK,2021-01-15 09:52:53,22.2855,114.1577,66.99,55,3,5.64
131,Portland,US,2021-01-15 09:54:20,45.5234,-122.6762,46.0,87,90,5.75
132,Lebu,CL,2021-01-15 09:54:21,-37.6167,-73.65,57.16,87,100,10.96
133,Tautira,PF,2021-01-15 09:54:21,-17.7333,-149.15,78.8,78,0,3.44
134,Mazarron,ES,2021-01-15 09:54:22,37.5992,-1.3149,55.99,47,0,4.61
135,Nha Trang,VN,2021-01-15 09:51:02,12.25,109.1833,77.0,65,20,12.66
136,Poitiers,FR,2021-01-15 09:54:22,46.5833,0.3333,41.0,81,75,10.36
137,Asau,RO,2021-01-15 09:54:22,46.4333,26.4,28.99,61,95,0.13
138,Faanui,PF,2021-01-15 09:54:22,-16.4833,-151.75,81.23,76,0,15.64
139,Faranah,GN,2021-01-15 09:54:23,10.0404,-10.7434,79.16,16,17,6.8
140,East London,ZA,2021-01-15 09:54:23,-33.0153,27.9116,82.4,78,0,2.3
141,Yele,CM,2021-01-15 09:54:23,10.7323,13.5891,79.84,16,2,5.95
142,Mahebourg,MU,2021-01-15 09:52:53,-20.4081,57.7,86.0,74,40,16.11
143,Nouadhibou,MR,2021-01-15 09:54:24,20.931,-17.0347,60.8,36,0,24.16
144,Laguna,US,2021-01-15 09:54:24,38.421,-121.4238,46.0,87,90,1.68
145,Kruisfontein,ZA,2021-01-15 09:54:24,-34.0033,24.7314,74.93,76,76,27.51
146,Gimli,CA,2021-01-15 09:54:25,50.6336,-96.9907,28.4,86,100,16.11
147,Lompoc,US,2021-01-15 09:53:17,34.6391,-120.4579,55.4,76,1,8.05
148,San Luis,AR,2021-01-15 09:52:45,-33.295,-66.3356,69.64,81,98,1.41
149,Osorno,CL,2021-01-15 09:54:25,-40.5667,-73.15,53.6,94,90,3.44
150,Riyadh,SA,2021-01-15 09:52:46,24.6877,46.7219,75.2,28,0,4.61
151,Bay Roberts,CA,2021-01-15 09:54:26,47.5999,-53.2648,30.99,100,90,5.86
152,Sainte-Marie,RE,2021-01-15 09:54:27,-20.8968,55.5496,86.0,66,0,19.57
153,Penzance,GB,2021-01-15 09:54:27,50.1186,-5.5371,46.99,87,20,2.3
154,Sydney,AU,2021-01-15 09:50:42,-33.8679,151.2073,77.0,78,0,14.97
155,Astaneh-Ye Ashrafiyeh,IR,2021-01-15 09:54:27,37.2596,49.9444,73.4,16,20,18.41
156,Half Moon Bay,US,2021-01-15 09:54:27,37.4636,-122.4286,55.0,100,20,3.44
157,Los Llanos De Aridane,ES,2021-01-15 09:54:28,28.6585,-17.9182,62.6,59,75,10.36
158,Perth,AU,2021-01-15 09:50:51,-31.9333,115.8333,90.0,14,0,23.02
159,Karoi,ZW,2021-01-15 09:54:28,-16.8099,29.6925,69.26,88,100,9.51
160,Clyde River,CA,2021-01-15 09:54:28,70.4692,-68.5914,-5.8,84,90,3.44
161,Rosendal,NO,2021-01-15 09:54:29,59.9867,6.0135,25.0,81,0,3.0
162,Devonport,AU,2021-01-15 09:54:29,-41.1667,146.35,55.0,79,84,7.18
163,Havre-Saint-Pierre,CA,2021-01-15 09:54:29,50.2334,-63.5986,12.2,85,75,2.3
164,Alta Floresta,BR,2021-01-15 09:54:29,-9.8756,-56.0861,69.62,99,99,2.64
165,Krasnoselkup,RU,2021-01-15 09:54:30,65.7,82.4667,-15.21,88,98,9.66
166,Aketi,CD,2021-01-15 09:54:30,2.7388,23.7833,95.2,35,50,2.04
167,Nagorsk,RU,2021-01-15 09:54:30,59.3172,50.8078,11.08,95,83,3.62
168,Zhengjiatun,CN,2021-01-15 09:54:30,43.5064,123.5064,-1.03,88,0,6.11
169,Konstantinovka,RU,2021-01-15 09:54:31,49.6167,127.9833,-21.06,87,24,2.19
170,Basoko,CD,2021-01-15 09:54:31,1.2391,23.616,89.02,44,1,2.1
171,Aksarka,RU,2021-01-15 09:54:31,66.5606,67.7975,-9.02,89,100,6.62
172,Kudahuvadhoo,MV,2021-01-15 09:54:32,2.6708,72.8944,81.91,70,13,11.77
173,Novikovo,RU,2021-01-15 09:54:32,51.1537,37.8879,21.92,97,100,3.49
174,Belen,TR,2021-01-15 09:53:21,36.4891,36.2233,48.2,100,75,5.59
175,Okato,NZ,2021-01-15 09:54:32,-39.2,173.8833,59.0,83,2,5.08
176,Fatehpur,IN,2021-01-15 09:54:32,25.9333,80.8,69.44,33,88,5.77
177,Vardo,NO,2021-01-15 09:54:33,70.3705,31.1107,30.2,80,75,10.36
178,Ostrovnoy,RU,2021-01-15 09:54:33,68.0531,39.5131,16.16,97,80,4.38
179,Hualmay,PE,2021-01-15 09:54:33,-11.0964,-77.6139,69.51,86,99,6.91
180,Ngunguru,NZ,2021-01-15 09:54:33,-35.6167,174.5,64.99,75,1,1.99
181,Anito,PH,2021-01-15 09:54:34,12.4497,125.2886,78.42,89,100,10.0
182,Umm Kaddadah,SD,2021-01-15 09:54:34,13.6017,26.6876,78.8,18,0,17.58
183,Nicoya,CR,2021-01-15 09:54:34,10.1483,-85.452,72.46,80,23,6.11
184,Castro,BR,2021-01-15 09:52:41,-24.7911,-50.0119,64.4,91,75,8.68
185,Saint Anthony,US,2021-01-15 09:54:34,45.0205,-93.218,34.0,86,90,12.66
186,Amla,IN,2021-01-15 09:54:27,21.9333,78.1167,80.22,28,0,9.51
187,Pundaguitan,PH,2021-01-15 09:54:35,6.3711,126.1689,83.71,76,1,8.3
188,Khorixas,NA,2021-01-15 09:54:35,-20.3667,14.9667,73.18,55,87,4.5
189,Nhlangano,SZ,2021-01-15 09:54:36,-27.1167,31.2,85.87,39,18,9.51
190,Piney Green,US,2021-01-15 09:54:36,34.716,-77.3202,44.01,100,1,4.14
191,Oparino,RU,2021-01-15 09:54:36,59.8518,48.2783,8.96,96,43,1.61
192,Cabo San Lucas,MX,2021-01-15 09:54:36,22.8909,-109.9124,59.0,24,23,3.0
193,Kodiak,US,2021-01-15 09:54:37,57.79,-152.4072,35.6,87,90,14.97
194,Miri,MY,2021-01-15 09:54:37,4.4148,114.0089,82.4,83,40,6.91
195,Luchegorsk,RU,2021-01-15 09:54:37,46.4764,134.2569,3.06,91,100,5.23
196,Airai,TL,2021-01-15 09:54:37,-8.9266,125.4092,65.16,100,100,0.4
197,Salamiyah,SY,2021-01-15 09:54:37,35.0113,37.0532,56.43,60,52,23.24
198,Petrodvorets,RU,2021-01-15 09:52:11,59.885,29.8958,5.0,85,75,6.71
199,Narimanov,RU,2021-01-15 09:54:38,46.6927,47.8498,30.2,93,90,6.71
200,Bengkulu,ID,2021-01-15 09:52:55,-3.8004,102.2655,83.3,66,42,5.03
201,Kerema,PG,2021-01-15 09:54:39,-7.9631,145.7785,79.12,84,100,3.51
202,Mayor Pablo Lagerenza,PY,2021-01-15 09:54:39,-19.9309,-60.7718,73.11,95,84,2.84
203,Carnarvon,AU,2021-01-15 09:52:52,-24.8667,113.6333,87.8,66,7,20.71
204,Maiduguri,NG,2021-01-15 09:54:39,11.8464,13.1603,82.8,20,0,10.89
205,Sergeyevka,KZ,2021-01-15 09:54:40,53.88,67.4158,11.77,91,100,10.49
206,Formosa,AR,2021-01-15 09:54:40,-26.1775,-58.1781,77.0,94,0,4.61
207,Madison,US,2021-01-15 09:54:40,34.7334,-86.5667,44.01,70,90,3.71
208,Puerto Escondido,MX,2021-01-15 09:53:27,15.85,-97.0667,75.42,67,99,3.2
209,Sao Filipe,CV,2021-01-15 09:54:41,14.8961,-24.4956,73.98,65,99,14.03
210,Ochamchira,GE,2021-01-15 09:54:41,42.7121,41.4721,49.24,70,70,3.53
211,Caribou,US,2021-01-15 09:54:41,46.8606,-68.012,26.6,80,90,1.05
212,Muroto,JP,2021-01-15 09:54:42,33.2833,134.15,51.8,71,40,2.3
213,Cherskiy,RU,2021-01-15 09:54:42,68.75,161.3,-21.84,87,93,4.23
214,Provideniya,RU,2021-01-15 09:54:42,64.3833,-173.3,9.09,92,100,6.02
215,Longyearbyen,SJ,2021-01-15 09:54:42,78.2186,15.6401,24.8,86,75,4.61
216,Broken Hill,AU,2021-01-15 09:54:42,-31.95,141.4333,73.4,27,8,21.85
217,Baruun-Urt,MN,2021-01-15 09:54:43,46.6806,113.2792,-13.76,84,0,8.68
218,Hilo,US,2021-01-15 09:54:43,19.7297,-155.09,69.8,78,1,4.61
219,Chokurdakh,RU,2021-01-15 09:54:43,70.6333,147.9167,-3.03,92,100,9.15
220,Oranjemund,NA,2021-01-15 09:54:43,-28.55,16.4333,70.72,64,39,11.52
221,Shingu,JP,2021-01-15 09:54:43,33.7333,135.9833,55.4,67,75,3.44
222,Mbandaka,CD,2021-01-15 09:54:44,0.0487,18.2603,87.37,52,1,3.47
223,Kavaratti,IN,2021-01-15 09:54:44,10.5669,72.642,82.06,75,100,11.9
224,Butaritari,KI,2021-01-15 09:52:44,3.0707,172.7902,81.09,78,85,17.92
225,Kloulklubed,PW,2021-01-15 09:54:45,7.0419,134.2556,80.6,83,90,4.61
226,Timbiqui,CO,2021-01-15 09:54:45,2.7717,-77.6654,72.41,94,100,5.55
227,Groa,NO,2021-01-15 09:54:45,62.65,8.7167,26.6,74,0,4.61
228,Manzhouli,CN,2021-01-15 09:54:45,49.6,117.4333,-10.5,85,0,9.01
229,Pasco,US,2021-01-15 09:54:45,28.292,-82.4165,42.8,93,40,2.39
230,Trairi,BR,2021-01-15 09:51:06,-3.2778,-39.2689,79.88,75,49,10.4
231,Tamandare,BR,2021-01-15 09:54:46,-8.7597,-35.1047,79.43,73,94,9.19
232,Belyy Yar,RU,2021-01-15 09:53:17,53.6039,91.3903,6.8,56,0,11.18
233,Novyy Urgal,RU,2021-01-15 09:54:46,51.0736,132.5642,-18.65,86,0,0.63
234,Sitka,US,2021-01-15 09:52:45,57.0531,-135.33,42.8,81,90,12.66
235,Avera,US,2021-01-15 09:54:47,33.194,-82.5271,37.4,95,40,3.44
236,Labuhan,ID,2021-01-15 09:53:23,-6.8844,112.2051,81.3,84,100,11.18
237,Bubaque,GW,2021-01-15 09:53:15,11.2833,-15.8333,75.36,47,36,15.68
238,Porto Novo,BJ,2021-01-15 09:54:47,6.4965,2.6036,82.4,89,40,4.61
239,Ciudad Bolivar,VE,2021-01-15 09:54:48,8.1222,-63.5497,72.21,89,95,8.05
240,Berlevag,NO,2021-01-15 09:53:15,70.8578,29.0864,33.8,86,75,10.36
241,Sibolga,ID,2021-01-15 09:54:48,1.7427,98.7792,83.12,67,24,3.83
242,Tigil,RU,2021-01-15 09:54:48,57.8,158.6667,-11.88,91,12,1.45
243,Guerrero Negro,MX,2021-01-15 09:50:57,27.9769,-114.0611,59.67,34,0,0.78
244,Black River,JM,2021-01-15 09:54:49,18.0264,-77.8487,77.0,78,75,3.44
245,Annau,TM,2021-01-15 09:54:49,37.8876,58.516,71.6,24,40,4.61
246,Sicuani,PE,2021-01-15 09:54:49,-14.2694,-71.2261,42.94,80,99,0.72
247,Jalu,LY,2021-01-15 09:54:49,29.0331,21.5482,64.8,44,0,11.32
248,Aklavik,CA,2021-01-15 09:54:50,68.2191,-135.0107,-2.2,84,98,3.44
249,Mehran,IR,2021-01-15 09:54:50,33.1222,46.1646,48.2,71,75,9.22
250,Kijang,KR,2021-01-15 09:54:50,35.2442,129.2139,57.2,54,75,5.75
251,Bobovdol,BG,2021-01-15 09:54:51,42.3697,23.0172,34.0,69,40,13.8
252,Sorong,ID,2021-01-15 09:53:15,-0.8833,131.25,81.84,80,100,6.44
253,Bonthe,SL,2021-01-15 09:54:51,7.5264,-12.505,80.69,76,96,5.41
254,Guantanamo,CU,2021-01-15 09:54:51,20.1444,-75.2092,69.8,94,75,6.91
255,Itoman,JP,2021-01-15 09:54:52,26.1247,127.6694,68.0,68,20,9.22
256,Gejiu,CN,2021-01-15 09:54:52,23.306,103.1635,51.71,68,0,3.33
257,Ribeira Grande,PT,2021-01-15 09:54:52,38.5167,-28.7,62.6,88,75,23.02
258,Lavrentiya,RU,2021-01-15 09:54:52,65.5833,-171.0,7.12,91,100,10.96
259,Cap Malheureux,MU,2021-01-15 09:54:53,-19.9842,57.6142,87.01,73,5,8.99
260,Hambantota,LK,2021-01-15 09:54:53,6.1241,81.1185,78.8,94,75,8.05
261,Naze,JP,2021-01-15 09:54:07,28.3667,129.4833,68.0,73,40,13.8
262,Belyy Gorodok,RU,2021-01-15 09:54:53,56.965,37.5125,-2.54,91,93,2.68
263,Nelson Bay,AU,2021-01-15 09:54:54,-32.7167,152.15,77.0,65,4,10.36
264,Capinopolis,BR,2021-01-15 09:54:54,-18.6819,-49.5697,69.26,89,95,8.25
265,Sinnamary,GF,2021-01-15 09:54:54,5.3833,-52.95,76.51,88,53,11.21
266,Xichang,CN,2021-01-15 09:54:54,27.8964,102.2634,60.01,35,54,3.04
267,Ganzhou,CN,2021-01-15 09:54:54,28.8184,115.4327,58.68,40,0,3.56
268,San Pedro,PH,2021-01-15 09:54:55,14.35,121.0167,84.2,70,75,6.91
269,Lagos,NG,2021-01-15 09:50:36,6.5833,3.75,90.99,53,63,2.1
270,Ivanteyevka,RU,2021-01-15 09:54:56,55.9711,37.9208,6.8,78,0,4.47
271,Gao,ML,2021-01-15 09:54:56,16.6362,1.637,82.72,14,1,12.06
272,Batticaloa,LK,2021-01-15 09:54:56,7.7102,81.6924,80.69,79,100,10.71
273,Newtonmore,GB,2021-01-15 09:54:56,57.066,-4.1192,33.8,93,20,9.22
274,San Andres,CO,2021-01-15 09:54:56,12.5847,-81.7006,80.6,78,40,12.66
275,Namibe,AO,2021-01-15 09:54:57,-15.1961,12.1522,82.4,47,20,6.91
276,Namwala,ZM,2021-01-15 09:54:57,-15.7504,26.4384,75.58,87,63,5.77
277,Basco,PH,2021-01-15 09:54:57,20.4487,121.9702,72.05,70,0,19.01
278,Mayo,US,2021-01-15 09:54:57,38.8876,-76.5119,35.6,100,1,7.87
279,Meulaboh,ID,2021-01-15 09:54:57,4.1363,96.1285,83.55,65,14,5.48
280,Ouadda,CF,2021-01-15 09:54:58,8.0777,22.4007,95.94,13,5,4.14
281,Ancud,CL,2021-01-15 09:54:58,-41.8697,-73.8203,48.2,100,20,2.3
282,Hovd,MN,2021-01-15 09:54:58,48.0056,91.6419,1.74,71,0,1.03
283,Honiara,SB,2021-01-15 09:54:59,-9.4333,159.95,80.17,76,100,2.15
284,Grindavik,IS,2021-01-15 09:54:59,63.8424,-22.4338,39.2,87,75,16.11
285,Rocha,UY,2021-01-15 09:54:59,-34.4833,-54.3333,64.98,77,0,9.95
286,Praya,CV,2021-01-15 09:52:29,14.9215,-23.5087,71.6,64,75,24.16
287,Ikungi,TZ,2021-01-15 09:54:59,-5.1333,34.7667,74.55,72,31,2.44
288,Galesong,ID,2021-01-15 09:55:00,-5.3166,119.3661,75.2,100,40,1.14
289,Solnechnyy,RU,2021-01-15 09:55:00,50.7214,136.6319,-9.72,88,71,1.83
290,Ocos,GT,2021-01-15 09:55:00,14.5094,-92.1933,64.0,95,100,3.51
291,Limoux,FR,2021-01-15 09:55:01,42.9167,2.1667,48.2,71,40,18.41
292,Tuatapere,NZ,2021-01-15 09:52:46,-46.1333,167.6833,56.37,92,1,2.19
293,Ixtapa,MX,2021-01-15 09:55:01,20.7,-105.2,62.01,96,100,3.36
294,Vigrestad,NO,2021-01-15 09:55:01,58.5667,5.7,21.2,79,0,2.3
295,Cabanas,CU,2021-01-15 09:55:02,22.9758,-82.9219,69.8,94,75,2.3
